TagName,Purpose,IsCritical,Direction,TriggerCondition,Remarks,EquipmentCode
PMJ1.HeartBeat,HeartBeat,,Input,,,MDJ1
PMJ1.ManualMode,ManualMode,,Input,,,MDJ1
PMJ1.AutoMode,AutoMode,,Input,,,MDJ1
PMJ1.RunningStatus,Status,,Input,,,MDJ1
BZJ01.Bagging.Status,Status,,Input,,,MDJ1_BZJ01
BZJ01.Bagging.Request,ProcessTrigger,,Input,=1,,MDJ1_BZJ01
BZJ01.Bagging.Code,QrCode,,Input,,,MDJ1_BZJ01
MDJ01.Palletizing.Status,Status,,Input,,,MDJ1_MDJ01
MDJ01.Palletizing.Request,ProcessTrigger,,Input,=1,,MDJ1_MDJ01
MDJ01.Palletizing.Code,QrCode,,Input,,,MDJ1_MDJ01
MDJ01.Palletizing.Sn,Sn,,Input,,,MDJ1_MDJ01
Grouping.Request,ProcessTrigger,,Input,=1,,MDJ1_CDJ01
Grouping.Code,QrCode,,Input,,,MDJ1_CDJ01
Grouping.PalletCode,PalletCode,,Input,,,MDJ1_CDJ01
PMJ1.HeartBeat,HeartBeat,,Input,,,
Bagging.ProcessResult,ProcessResult,,OutPut,,,MDJ1_BZJ01
Palletizing.ProcessResult,ProcessResult,,OutPut,,,MDJ1_MDJ01
Palletizing.Position,Position,,OutPut,,,MDJ1_MDJ01
Grouping.ProcessResult,ProcessResult,,OutPut,,,MDJ1_CDJ01
TBJ01.Printing.Content,Content,,Output,,,
PMJ01.Inkjet.Content,Content,,Output,,,
