TagName,Purpose,IsCritical,Direction,TriggerCondition,Remarks,EquipmentCode
SDJ.HeartBeat,Heartbeat,,Input,,,
BZJ.PickBag.Request,ProcessTrigger,,Input,=true,,MDJ1_SDJ01
BZJ.PickBag.Code,QrCode,,Input,,,MDJ1_SDJ01
BZJ.Bagging.Request,ProcessTrigger,,Input,=true,,MDJ1_MDJ01
BZJ.Bagging.Code,QrCode,,Input,,,MDJ1_MDJ01
BZJ.Bagging.Sn,,,Input,,,
BZJ.Bagging.BaggingStatus,,,Input,,,
BZJ.TakeBag.Request,,,Input,=true,,
BZJ.TakeBag.Code,,,Input,,,
BZJ.TakeBag.Sn,,,Input,,,
BZJ.BaggingStatus,,,Input,,,
BZJ.BaggingWeight,,,Input,,,
BZJ.HeartBeat,,,OutPut,,,
BZJ.PickBag.Done,ProcessResult,,OutPut,,,
BZJ.Bagging.Done,ProcessResult,,OutPut,,,
BZJ.TakeBag.Done,ProcessResult,,OutPut,,,
