TagName,Purpose,IsCritical,Direction,TriggerCondition,Remarks,EquipmentCode
Packing.Bagging.Status,Status,,Input,,,MDJ1_SDJ01
Packing.Bagging.Request,ProcessTrigger,,Input,=1,,MDJ1_SDJ01
Packing.Bagging.Code,QrCode,,Input,,,MDJ1_SDJ01
Palletizer.Palletizing.Status,Status,,Input,,,MDJ1_MDJ01
Palletizer.Palletizing.Request,ProcessTrigger,,Input,=1,,MDJ1_MDJ01
Palletizer.Palletizing.Code,QrCode,,Input,,,MDJ1_MDJ01
Palletizer.Palletizing.Sn,Sn,,Input,,,MDJ1_MDJ01
PalletOut.Grouping.Request,ProcessTrigger,,Input,=1,,MDJ1_CDJ01
PalletOut.Grouping.Code,QrCode,,Input,,,MDJ1_CDJ01
PalletOut.Grouping.PalletCode,PalletCode,,Input,,,MDJ1_CDJ01
Packing.Bagging.ProcessResult,ProcessResult,,OutPut,,,MDJ1_SDJ01
Palletizer.Palletizing.ProcessResult,ProcessResult,,OutPut,,,MDJ1_MDJ01
Palletizer.Palletizing.Position,Position,,OutPut,,,MDJ1_MDJ01
PalletOut.Grouping.ProcessResult,ProcessResult,,OutPut,,,MDJ1_CDJ01
